0,1,2,3,4,5,6,7,8,9,10,11
7,3,2,2,3,1,1,1,1,1,1326,510
7,3,2,2,3,1,1,1,1,2,5457,1811
7,3,2,2,3,1,1,1,1,3,1095,254
7,3,2,2,3,1,1,1,2,1,1370,445
7,3,2,2,3,1,1,1,2,2,5732,1676
7,3,2,2,3,1,1,1,2,3,1249,270
7,3,2,2,3,2,1,1,1,1,196,85
7,3,2,2,3,2,1,1,1,2,680,281
7,3,2,2,3,2,1,1,1,3,148,42
7,3,2,2,3,2,1,1,2,1,553,257
7,3,2,2,3,2,1,1,2,2,1959,737
7,3,2,2,3,2,1,1,2,3,486,112
7,3,2,2,3,2,3,2,1,1,2104,593
7,3,2,2,3,2,3,2,1,2,4802,1219
7,3,2,2,3,2,3,2,2,1,495,132
7,3,2,2,3,2,3,2,2,2,1144,285
7,3,2,2,4,1,1,1,1,2,301,171
7,3,2,2,4,1,1,1,1,3,449,195
7,3,2,2,4,1,1,1,2,2,364,203
7,3,2,2,4,1,1,1,2,3,479,201
7,3,2,2,4,2,1,1,1,2,49,26
7,3,2,2,4,2,1,1,1,3,60,24
7,3,2,2,4,2,1,1,2,2,145,87
7,3,2,2,4,2,1,1,2,3,148,69
7,3,2,2,4,2,3,2,1,2,702,346
7,3,2,2,4,2,3,2,2,2,186,94
7,3,2,3,2,1,1,1,1,1,941,333
7,3,2,3,2,1,1,1,1,2,1055,321
7,3,2,3,2,1,1,1,2,1,1863,628
7,3,2,3,2,1,1,1,2,2,1879,551
7,3,2,3,2,1,1,1,3,1,869,192
7,3,2,3,2,1,1,1,3,2,984,195
7,3,2,3,2,2,1,1,1,1,266,116
7,3,2,3,2,2,1,1,1,2,319,110
7,3,2,3,2,2,1,1,2,1,591,246
7,3,2,3,2,2,1,1,2,2,612,203
7,3,2,3,2,2,1,1,3,1,405,122
7,3,2,3,2,2,1,1,3,2,398,97
7,3,2,3,2,2,3,2,1,1,1630,450
7,3,2,3,2,2,3,2,1,2,995,241
7,3,2,3,2,2,3,2,2,1,916,247
7,3,2,3,2,2,3,2,2,2,596,158
7,3,2,3,3,1,1,1,1,1,134,46
7,3,2,3,3,1,1,1,1,2,651,220
7,3,2,3,3,1,1,1,1,3,128,29
7,3,2,3,3,1,1,1,2,1,285,101
7,3,2,3,3,1,1,1,2,2,1225,385
7,3,2,3,3,1,1,1,2,3,261,63
7,3,2,3,3,1,1,1,3,1,142,35
7,3,2,3,3,1,1,1,3,2,598,173
7,3,2,3,3,1,1,1,3,3,141,19
7,3,2,3,3,2,1,1,1,1,62,28
7,3,2,3,3,2,1,1,1,2,182,72
7,3,2,3,3,2,1,1,1,3,44,17
7,3,2,3,3,2,1,1,2,1,109,44
7,3,2,3,3,2,1,1,2,2,366,157
7,3,2,3,3,2,1,1,2,3,102,27
7,3,2,3,3,2,1,1,3,1,53,14
7,3,2,3,3,2,1,1,3,2,234,64
7,3,2,3,3,2,1,1,3,3,69,14
7,3,2,3,3,2,3,2,1,1,368,109
7,3,2,3,3,2,3,2,1,2,870,233
7,3,2,3,3,2,3,2,2,1,197,60
7,3,2,3,3,2,3,2,2,2,540,161
7,3,2,3,4,1,1,1,1,2,36,16
7,3,2,3,4,1,1,1,1,3,65,25
7,3,2,3,4,1,1,1,2,2,67,38
7,3,2,3,4,1,1,1,2,3,107,43
7,3,2,3,4,1,1,1,3,2,41,17
7,3,2,3,4,1,1,1,3,3,54,26
7,3,2,3,4,2,1,1,1,2,14,6
7,3,2,3,4,2,1,1,1,3,12,5
7,3,2,3,4,2,1,1,2,2,26,16
7,3,2,3,4,2,1,1,2,3,32,16
7,3,2,3,4,2,1,1,3,2,16,6
7,3,2,3,4,2,1,1,3,3,21,7
7,3,2,3,4,2,3,2,1,2,132,72
7,3,2,3,4,2,3,2,2,2,73,32
7,3,2,4,2,1,1,1,2,1,240,116
7,3,2,4,2,1,1,1,2,2,262,107
7,3,2,4,2,1,1,1,3,1,214,84
7,3,2,4,2,1,1,1,3,2,268,89
7,3,2,4,2,2,1,1,2,1,92,45
7,3,2,4,2,2,1,1,2,2,100,47
7,3,2,4,2,2,1,1,3,1,79,26
7,3,2,4,2,2,1,1,3,2,105,37
7,3,2,4,2,2,3,2,1,1,164,63
7,3,2,4,2,2,3,2,1,2,106,50
7,3,2,4,2,2,3,2,2,1,173,77
7,3,2,4,2,2,3,2,2,2,106,43
7,3,2,4,3,1,1,1,2,1,38,17
7,3,2,4,3,1,1,1,2,2,143,55
7,3,2,4,3,1,1,1,2,3,37,10
7,3,2,4,3,1,1,1,3,1,44,25
7,3,2,4,3,1,1,1,3,2,157,59
7,3,2,4,3,1,1,1,3,3,37,8
7,3,2,4,3,2,1,1,2,1,21,10
7,3,2,4,3,2,1,1,2,2,45,22
7,3,2,4,3,2,1,1,2,3,20,9
7,3,2,4,3,2,1,1,3,1,14,7
7,3,2,4,3,2,1,1,3,2,62,27
7,3,2,4,3,2,1,1,3,3,21,2
7,3,2,4,3,2,3,2,1,1,39,16
7,3,2,4,3,2,3,2,1,2,84,38
7,3,2,4,3,2,3,2,2,1,41,21
7,3,2,4,3,2,3,2,2,2,88,35
7,3,2,4,4,1,1,1,2,2,8,4
7,3,2,4,4,1,1,1,2,3,15,8
7,3,2,4,4,1,1,1,3,2,4,3
7,3,2,4,4,1,1,1,3,3,9,5
7,3,2,4,4,2,1,1,2,2,7,3
7,3,2,4,4,2,1,1,2,3,5,3
7,3,2,4,4,2,1,1,3,2,3,1
7,3,2,4,4,2,1,1,3,3,2,1
7,3,2,4,4,2,3,2,1,2,19,9
7,3,2,4,4,2,3,2,2,2,11,7
7,3,3,1,2,1,1,1,1,1,434,339
7,3,3,1,2,1,1,1,1,2,486,354
7,3,3,1,2,2,1,1,1,1,92,72
7,3,3,1,2,2,1,1,1,2,104,77
7,3,3,1,2,2,3,2,1,1,1142,995
7,3,3,1,2,2,3,2,1,2,979,774
7,3,3,1,2,2,3,3,1,1,362,271
7,3,3,1,3,1,1,1,1,2,145,103
7,3,3,1,3,1,1,1,1,3,81,37
7,3,3,1,3,2,1,1,1,2,30,24
7,3,3,1,3,2,1,1,1,3,7,3
7,3,3,1,3,2,3,2,1,1,148,128
7,3,3,1,3,2,3,2,1,2,334,274
7,3,3,1,3,2,3,3,1,1,70,52
7,3,3,2,2,1,1,1,2,1,253,179
7,3,3,2,2,1,1,1,2,2,302,179
7,3,3,2,2,2,1,1,2,1,98,83
7,3,3,2,2,2,1,1,2,2,130,91
7,3,3,2,2,2,3,2,1,1,571,498
7,3,3,2,2,2,3,2,1,2,457,358
7,3,3,2,2,2,3,2,2,1,262,210
7,3,3,2,2,2,3,2,2,2,225,158
7,3,3,2,2,2,3,3,1,1,235,184
7,3,3,2,3,1,1,1,2,2,86,53
7,3,3,2,3,1,1,1,2,3,43,20
7,3,3,2,3,2,1,1,2,2,35,20
7,3,3,2,3,2,1,1,2,3,15,3
7,3,3,2,3,2,3,2,1,1,73,67
7,3,3,2,3,2,3,2,1,2,141,125
7,3,3,2,3,2,3,2,2,1,47,36
7,3,3,2,3,2,3,2,2,2,78,56
7,3,3,2,3,2,3,3,1,1,67,51
7,3,3,3,2,1,1,1,3,1,24,13
7,3,3,3,2,1,1,1,3,2,28,12
7,3,3,3,2,2,1,1,3,1,15,5
7,3,3,3,2,2,1,1,3,2,13,6
7,3,3,3,2,2,3,2,1,1,34,31
7,3,3,3,2,2,3,2,1,2,26,20
7,3,3,3,2,2,3,2,2,1,72,59
7,3,3,3,2,2,3,2,2,2,73,60
7,3,3,3,2,2,3,3,1,1,30,24
7,3,3,3,3,1,1,1,3,2,10,3
7,3,3,3,3,1,1,1,3,3,1,0
7,3,3,3,3,2,1,1,3,2,4,1
7,3,3,3,3,2,1,1,3,3,2,0
7,3,3,3,3,2,3,2,1,1,4,3
7,3,3,3,3,2,3,2,1,2,8,6
7,3,3,3,3,2,3,2,2,1,10,10
7,3,3,3,3,2,3,2,2,2,21,19
7,3,3,3,3,2,3,3,1,1,4,3
7,3,4,1,2,2,3,2,1,1,25,25
7,3,4,1,2,2,3,2,1,2,28,28
7,3,4,1,2,2,3,3,1,1,27,27
7,3,4,2,2,2,3,2,2,1,3,3
7,3,4,2,2,2,3,2,2,2,4,4
7,3,4,2,2,2,3,3,1,1,14,14
7,4,2,1,2,1,1,1,1,1,900,574
7,4,2,1,2,1,1,1,1,2,1213,715
7,4,2,1,2,1,3,2,1,1,1345,484
7,4,2,1,2,1,3,2,1,2,941,331
7,4,2,1,2,2,1,1,1,1,464,274
7,4,2,1,2,2,1,1,1,2,538,310
7,4,2,1,2,2,3,2,1,1,1349,488
7,4,2,1,2,2,3,2,1,2,930,298
7,4,2,1,3,1,1,1,1,1,123,80
7,4,2,1,3,1,1,1,1,2,425,267
7,4,2,1,3,1,1,1,1,3,171,66
7,4,2,1,3,1,3,2,1,1,175,82
7,4,2,1,3,1,3,2,1,2,585,208
7,4,2,1,3,2,1,1,1,1,61,46
7,4,2,1,3,2,1,1,1,2,179,109
7,4,2,1,3,2,1,1,1,3,80,40
7,4,2,1,3,2,3,2,1,1,170,61
7,4,2,1,3,2,3,2,1,2,604,203
7,4,2,2,2,1,1,1,2,1,360,196
7,4,2,2,2,1,1,1,2,2,460,215
7,4,2,2,2,1,3,2,1,1,598,221
7,4,2,2,2,1,3,2,1,2,436,149
7,4,2,2,2,1,3,2,2,1,305,106
7,4,2,2,2,1,3,2,2,2,218,77
7,4,2,2,2,2,1,1,2,1,649,359
7,4,2,2,2,2,1,1,2,2,654,322
7,4,2,2,2,2,3,2,1,1,679,224
7,4,2,2,2,2,3,2,1,2,441,126
7,4,2,2,2,2,3,2,2,1,320,101
7,4,2,2,2,2,3,2,2,2,207,56
7,4,2,2,3,1,1,1,2,1,40,19
7,4,2,2,3,1,1,1,2,2,142,73
7,4,2,2,3,1,1,1,2,3,66,20
7,4,2,2,3,1,3,2,1,1,92,29
7,4,2,2,3,1,3,2,1,2,293,101
7,4,2,2,3,1,3,2,2,1,41,10
7,4,2,2,3,1,3,2,2,2,133,42
7,4,2,2,3,2,1,1,2,1,70,43
7,4,2,2,3,2,1,1,2,2,269,155
7,4,2,2,3,2,1,1,2,3,100,37
7,4,2,2,3,2,3,2,1,1,87,36
7,4,2,2,3,2,3,2,1,2,287,105
7,4,2,2,3,2,3,2,2,1,35,14
7,4,2,2,3,2,3,2,2,2,132,43
7,4,2,3,2,1,1,1,3,1,37,8
7,4,2,3,2,1,1,1,3,2,44,21
7,4,2,3,2,1,3,2,1,1,42,11
7,4,2,3,2,1,3,2,1,2,20,9
7,4,2,3,2,1,3,2,2,1,61,19
7,4,2,3,2,1,3,2,2,2,55,21
7,4,2,3,2,2,1,1,3,1,65,25
7,4,2,3,2,2,1,1,3,2,86,36
7,4,2,3,2,2,3,2,1,1,30,13
7,4,2,3,2,2,3,2,1,2,17,5
7,4,2,3,2,2,3,2,2,1,90,31
7,4,2,3,2,2,3,2,2,2,35,9
7,4,2,3,3,1,1,1,3,1,8,3
7,4,2,3,3,1,1,1,3,2,17,5
7,4,2,3,3,1,1,1,3,3,5,0
7,4,2,3,3,1,3,2,1,1,2,1
7,4,2,3,3,1,3,2,1,2,18,8
7,4,2,3,3,1,3,2,2,1,13,8
7,4,2,3,3,1,3,2,2,2,32,11
7,4,2,3,3,2,1,1,3,1,20,5
7,4,2,3,3,2,1,1,3,2,29,7
7,4,2,3,3,2,1,1,3,3,20,8
7,4,2,3,3,2,3,2,1,1,7,1
7,4,2,3,3,2,3,2,1,2,8,2
7,4,2,3,3,2,3,2,2,1,9,4
7,4,2,3,3,2,3,2,2,2,40,17
7,4,3,1,2,1,3,2,1,1,72,57
7,4,3,1,2,1,3,2,1,2,71,51
7,4,3,1,2,2,3,2,1,1,130,111
7,4,3,1,2,2,3,2,1,2,128,102
7,4,3,1,2,2,3,3,1,1,42,34
7,4,3,2,2,1,3,2,2,1,15,9
7,4,3,2,2,1,3,2,2,2,17,10
7,4,3,2,2,2,3,2,2,1,20,15
7,4,3,2,2,2,3,2,2,2,28,22
7,4,3,2,2,2,3,3,1,1,14,13
8,1,1,2,2,1,1,1,1,1,1357,221
8,1,1,2,2,1,1,1,1,2,1167,188
8,1,1,2,2,1,1,1,2,1,1813,304
8,1,1,2,2,1,1,1,2,2,1618,226
8,1,1,2,2,2,1,1,1,1,2426,360
8,1,1,2,2,2,1,1,1,2,2371,326
8,1,1,2,2,2,1,1,2,1,2205,288
8,1,1,2,2,2,1,1,2,2,1984,244
8,1,1,2,3,1,1,1,1,1,271,39
8,1,1,2,3,1,1,1,1,2,1042,147
8,1,1,2,3,1,1,1,1,3,140,13
8,1,1,2,3,1,1,1,2,1,395,83
8,1,1,2,3,1,1,1,2,2,1431,267
8,1,1,2,3,1,1,1,2,3,208,23
8,1,1,2,3,2,1,1,1,1,569,107
8,1,1,2,3,2,1,1,1,2,2050,333
8,1,1,2,3,2,1,1,1,3,293,23
8,1,1,2,3,2,1,1,2,1,506,94
8,1,1,2,3,2,1,1,2,2,1754,235
8,1,1,2,3,2,1,1,2,3,231,20
8,1,1,2,4,1,1,1,1,2,182,82
8,1,1,2,4,1,1,1,1,3,98,24
8,1,1,2,4,1,1,1,2,2,207,90
8,1,1,2,4,1,1,1,2,3,125,33
8,1,1,2,4,2,1,1,1,2,289,119
8,1,1,2,4,2,1,1,1,3,145,43
8,1,1,2,4,2,1,1,2,2,241,89
8,1,1,2,4,2,1,1,2,3,148,39
8,1,1,2,5,1,1,1,1,3,14,11
8,1,1,2,5,1,1,1,2,3,26,21
8,1,1,2,5,2,1,1,1,3,35,30
8,1,1,2,5,2,1,1,2,3,22,18
8,1,1,3,2,1,1,1,1,1,921,215
8,1,1,3,2,1,1,1,1,2,856,180
8,1,1,3,2,1,1,1,2,1,2171,422
8,1,1,3,2,1,1,1,2,2,2002,349
8,1,1,3,2,1,1,1,3,1,611,117
8,1,1,3,2,1,1,1,3,2,520,85
8,1,1,3,2,2,1,1,1,1,2434,465
8,1,1,3,2,2,1,1,1,2,2387,399
8,1,1,3,2,2,1,1,2,1,2505,412
8,1,1,3,2,2,1,1,2,2,2360,343
8,1,1,3,2,2,1,1,3,1,319,23
8,1,1,3,2,2,1,1,3,2,323,24
8,1,1,3,3,1,1,1,1,1,213,50
8,1,1,3,3,1,1,1,1,2,742,162
8,1,1,3,3,1,1,1,1,3,108,18
8,1,1,3,3,1,1,1,2,1,494,97
8,1,1,3,3,1,1,1,2,2,1747,361
8,1,1,3,3,1,1,1,2,3,244,23
8,1,1,3,3,1,1,1,3,1,109,21
8,1,1,3,3,1,1,1,3,2,467,90
8,1,1,3,3,1,1,1,3,3,64,8
8,1,1,3,3,2,1,1,1,1,568,129
8,1,1,3,3,2,1,1,1,2,2039,423
8,1,1,3,3,2,1,1,1,3,312,43
8,1,1,3,3,2,1,1,2,1,601,102
8,1,1,3,3,2,1,1,2,2,2078,357
8,1,1,3,3,2,1,1,2,3,293,20
8,1,1,3,3,2,1,1,3,1,82,11
8,1,1,3,3,2,1,1,3,2,279,36
8,1,1,3,3,2,1,1,3,3,50,3
8,1,1,3,4,1,1,1,1,2,103,45
8,1,1,3,4,1,1,1,1,3,64,26
8,1,1,3,4,1,1,1,2,2,258,111
8,1,1,3,4,1,1,1,2,3,162,56
8,1,1,3,4,1,1,1,3,2,69,33
8,1,1,3,4,1,1,1,3,3,40,15
8,1,1,3,4,2,1,1,1,2,294,136
8,1,1,3,4,2,1,1,1,3,184,53
8,1,1,3,4,2,1,1,2,2,283,127
8,1,1,3,4,2,1,1,2,3,207,57
8,1,1,3,4,2,1,1,3,2,44,16
8,1,1,3,4,2,1,1,3,3,27,6
8,1,1,3,5,1,1,1,1,3,11,9
8,1,1,3,5,1,1,1,2,3,22,18
8,1,1,3,5,1,1,1,3,3,6,6
8,1,1,3,5,2,1,1,1,3,32,28
8,1,1,3,5,2,1,1,2,3,31,27
8,1,1,3,5,2,1,1,3,3,2,2
8,1,1,4,2,1,1,1,1,1,180,76
8,1,1,4,2,1,1,1,1,2,185,65
8,1,1,4,2,1,1,1,2,1,722,231
8,1,1,4,2,1,1,1,2,2,674,217
8,1,1,4,2,1,1,1,3,1,570,167
8,1,1,4,2,1,1,1,3,2,539,129
8,1,1,4,2,2,1,1,1,1,902,302
8,1,1,4,2,2,1,1,1,2,786,251
8,1,1,4,2,2,1,1,2,1,1065,298
8,1,1,4,2,2,1,1,2,2,982,258
8,1,1,4,2,2,1,1,3,1,164,35
8,1,1,4,2,2,1,1,3,2,173,39
8,1,1,4,3,1,1,1,1,1,45,15
8,1,1,4,3,1,1,1,1,2,185,69
8,1,1,4,3,1,1,1,1,3,24,7
8,1,1,4,3,1,1,1,2,1,186,59
8,1,1,4,3,1,1,1,2,2,580,178
8,1,1,4,3,1,1,1,2,3,88,16
8,1,1,4,3,1,1,1,3,1,103,31
8,1,1,4,3,1,1,1,3,2,417,119
8,1,1,4,3,1,1,1,3,3,72,10
8,1,1,4,3,2,1,1,1,1,206,81
8,1,1,4,3,2,1,1,1,2,712,246
8,1,1,4,3,2,1,1,1,3,103,24
8,1,1,4,3,2,1,1,2,1,247,68
8,1,1,4,3,2,1,1,2,2,886,270
8,1,1,4,3,2,1,1,2,3,119,17
8,1,1,4,3,2,1,1,3,1,40,8
8,1,1,4,3,2,1,1,3,2,137,21
8,1,1,4,3,2,1,1,3,3,19,5
8,1,1,4,4,1,1,1,1,2,18,13
8,1,1,4,4,1,1,1,1,3,9,3
8,1,1,4,4,1,1,1,2,2,79,44
8,1,1,4,4,1,1,1,2,3,46,22
8,1,1,4,4,1,1,1,3,2,68,40
8,1,1,4,4,1,1,1,3,3,49,17
8,1,1,4,4,2,1,1,1,2,99,47
8,1,1,4,4,2,1,1,1,3,63,24
8,1,1,4,4,2,1,1,2,2,121,62
8,1,1,4,4,2,1,1,2,3,83,32
8,1,1,4,4,2,1,1,3,2,27,15
8,1,1,4,4,2,1,1,3,3,7,3
8,1,1,4,5,1,1,1,1,3,3,1
8,1,1,4,5,1,1,1,2,3,7,7
8,1,1,4,5,1,1,1,3,3,11,6
8,1,1,4,5,2,1,1,1,3,12,10
8,1,1,4,5,2,1,1,2,3,14,12
8,1,1,4,5,2,1,1,3,3,2,2
8,1,1,5,2,1,1,1,2,1,108,97
8,1,1,5,2,1,1,1,2,2,111,91
8,1,1,5,2,1,1,1,3,1,127,106
8,1,1,5,2,1,1,1,3,2,119,100
8,1,1,5,2,2,1,1,1,1,62,57
8,1,1,5,2,2,1,1,1,2,57,54
8,1,1,5,2,2,1,1,2,1,238,210
8,1,1,5,2,2,1,1,2,2,211,166
8,1,1,5,2,2,1,1,3,1,62,43
8,1,1,5,2,2,1,1,3,2,57,32
8,1,1,5,3,1,1,1,2,1,17,16
8,1,1,5,3,1,1,1,2,2,94,84
8,1,1,5,3,1,1,1,2,3,16,12
8,1,1,5,3,1,1,1,3,1,34,28
8,1,1,5,3,1,1,1,3,2,80,68
8,1,1,5,3,1,1,1,3,3,19,6
8,1,1,5,3,2,1,1,1,1,10,10
8,1,1,5,3,2,1,1,1,2,53,48
8,1,1,5,3,2,1,1,1,3,7,4
8,1,1,5,3,2,1,1,2,1,58,55
8,1,1,5,3,2,1,1,2,2,196,162
8,1,1,5,3,2,1,1,2,3,30,12
8,1,1,5,3,2,1,1,3,1,8,5
8,1,1,5,3,2,1,1,3,2,44,33
8,1,1,5,3,2,1,1,3,3,6,2
8,1,1,5,4,1,1,1,2,2,11,10
8,1,1,5,4,1,1,1,2,3,12,9
8,1,1,5,4,1,1,1,3,2,15,12
8,1,1,5,4,1,1,1,3,3,13,11
8,1,1,5,4,2,1,1,1,2,10,8
8,1,1,5,4,2,1,1,1,3,4,4
8,1,1,5,4,2,1,1,2,2,34,30
8,1,1,5,4,2,1,1,2,3,20,9
8,1,1,5,4,2,1,1,3,2,5,5
8,1,1,5,4,2,1,1,3,3,2,1
8,1,1,6,5,1,1,1,2,3,1,1
8,1,1,6,5,1,1,1,3,3,3,3
8,1,1,6,5,2,1,1,2,3,2,2
8,3,2,1,2,1,1,1,1,1,7944,2718
8,3,2,1,2,1,1,1,1,2,7995,2512
8,3,2,1,2,2,1,1,1,1,2297,965
8,3,2,1,2,2,1,1,1,2,2648,1051
8,3,2,1,2,2,3,2,1,1,5475,1217
8,3,2,1,2,2,3,2,1,2,3392,728
8,3,2,1,3,1,1,1,1,1,1249,486
8,3,2,1,3,1,1,1,1,2,5362,1891
8,3,2,1,3,1,1,1,1,3,1104,253
8,3,2,1,3,2,1,1,1,1,505,226
8,3,2,1,3,2,1,1,1,2,1563,701
8,3,2,1,3,2,1,1,1,3,299,80
8,3,2,1,3,2,3,2,1,1,1291,326
8,3,2,1,3,2,3,2,1,2,3017,795
8,3,2,1,4,1,1,1,1,2,316,191
8,3,2,1,4,1,1,1,1,3,441,216
8,3,2,1,4,2,1,1,1,2,117,72
8,3,2,1,4,2,1,1,1,3,113,69
8,3,2,1,4,2,3,2,1,2,418,205
8,3,2,2,2,1,1,1,1,1,7199,2503
8,3,2,2,2,1,1,1,1,2,7414,2386
8,3,2,2,2,1,1,1,2,1,7657,2405
8,3,2,2,2,1,1,1,2,2,7975,2326
8,3,2,2,2,2,1,1,1,1,1832,735
8,3,2,2,2,2,1,1,1,2,2024,778
8,3,2,2,2,2,1,1,2,1,3768,1518
8,3,2,2,2,2,1,1,2,2,4088,1475
8,3,2,2,2,2,3,2,1,1,8946,2086
8,3,2,2,2,2,3,2,1,2,5576,1219
8,3,2,2,2,2,3,2,2,1,2071,493
8,3,2,2,2,2,3,2,2,2,1291,263
8,3,2,2,3,1,1,1,1,1,1101,429
8,3,2,2,3,1,1,1,1,2,4965,1808
8,3,2,2,3,1,1,1,1,3,1020,249
8,3,2,2,3,1,1,1,2,1,1207,395
8,3,2,2,3,1,1,1,2,2,5208,1679
8,3,2,2,3,1,1,1,2,3,1133,222
8,3,2,2,3,2,1,1,1,1,345,156
8,3,2,2,3,2,1,1,1,2,1274,552
8,3,2,2,3,2,1,1,1,3,273,61
8,3,2,2,3,2,1,1,2,1,749,315
8,3,2,2,3,2,1,1,2,2,2512,997
8,3,2,2,3,2,1,1,2,3,561,138
8,3,2,2,3,2,3,2,1,1,2050,568
8,3,2,2,3,2,3,2,1,2,4985,1342
8,3,2,2,3,2,3,2,2,1,451,128
8,3,2,2,3,2,3,2,2,2,1074,285
8,3,2,2,4,1,1,1,1,2,317,189
8,3,2,2,4,1,1,1,1,3,425,202
8,3,2,2,4,1,1,1,2,2,300,172
8,3,2,2,4,1,1,1,2,3,464,210
8,3,2,2,4,2,1,1,1,2,93,57
8,3,2,2,4,2,1,1,1,3,77,36
8,3,2,2,4,2,1,1,2,2,183,118
8,3,2,2,4,2,1,1,2,3,174,85
8,3,2,2,4,2,3,2,1,2,725,349
8,3,2,2,4,2,3,2,2,2,157,85
8,3,2,3,2,1,1,1,1,1,852,316
8,3,2,3,2,1,1,1,1,2,879,289
8,3,2,3,2,1,1,1,2,1,1689,580
8,3,2,3,2,1,1,1,2,2,1699,523
8,3,2,3,2,1,1,1,3,1,890,200
8,3,2,3,2,1,1,1,3,2,919,186
8,3,2,3,2,2,1,1,1,1,338,144
8,3,2,3,2,2,1,1,1,2,406,177
8,3,2,3,2,2,1,1,2,1,739,335
8,3,2,3,2,2,1,1,2,2,852,321
8,3,2,3,2,2,1,1,3,1,355,106
8,3,2,3,2,2,1,1,3,2,410,103
8,3,2,3,2,2,3,2,1,1,1673,442
8,3,2,3,2,2,3,2,1,2,1154,300
8,3,2,3,2,2,3,2,2,1,968,257
8,3,2,3,2,2,3,2,2,2,575,129
8,3,2,3,3,1,1,1,1,1,116,42
8,3,2,3,3,1,1,1,1,2,589,211
8,3,2,3,3,1,1,1,1,3,115,19
8,3,2,3,3,1,1,1,2,1,239,97
8,3,2,3,3,1,1,1,2,2,1159,419
8,3,2,3,3,1,1,1,2,3,235,46
8,3,2,3,3,1,1,1,3,1,125,34
8,3,2,3,3,1,1,1,3,2,592,166
8,3,2,3,3,1,1,1,3,3,135,21
8,3,2,3,3,2,1,1,1,1,77,41
8,3,2,3,3,2,1,1,1,2,268,126
8,3,2,3,3,2,1,1,1,3,61,18
8,3,2,3,3,2,1,1,2,1,153,68
8,3,2,3,3,2,1,1,2,2,517,205
8,3,2,3,3,2,1,1,2,3,121,29
8,3,2,3,3,2,1,1,3,1,72,27
8,3,2,3,3,2,1,1,3,2,231,74
8,3,2,3,3,2,1,1,3,3,60,11
8,3,2,3,3,2,3,2,1,1,415,129
8,3,2,3,3,2,3,2,1,2,922,261
8,3,2,3,3,2,3,2,2,1,210,62
8,3,2,3,3,2,3,2,2,2,550,163
8,3,2,3,4,1,1,1,1,2,30,20
8,3,2,3,4,1,1,1,1,3,40,18
8,3,2,3,4,1,1,1,2,2,72,40
8,3,2,3,4,1,1,1,2,3,93,46
8,3,2,3,4,1,1,1,3,2,37,14
8,3,2,3,4,1,1,1,3,3,45,13
8,3,2,3,4,2,1,1,1,2,15,10
8,3,2,3,4,2,1,1,1,3,16,4
8,3,2,3,4,2,1,1,2,2,48,31
8,3,2,3,4,2,1,1,2,3,37,20
8,3,2,3,4,2,1,1,3,2,22,13
8,3,2,3,4,2,1,1,3,3,17,4
8,3,2,3,4,2,3,2,1,2,135,72
8,3,2,3,4,2,3,2,2,2,78,46
8,3,2,4,2,1,1,1,2,1,213,74
8,3,2,4,2,1,1,1,2,2,231,92
8,3,2,4,2,1,1,1,3,1,267,104
8,3,2,4,2,1,1,1,3,2,256,103
8,3,2,4,2,2,1,1,2,1,99,56
8,3,2,4,2,2,1,1,2,2,121,53
8,3,2,4,2,2,1,1,3,1,93,41
8,3,2,4,2,2,1,1,3,2,99,38
8,3,2,4,2,2,3,2,1,1,193,86
8,3,2,4,2,2,3,2,1,2,102,48
8,3,2,4,2,2,3,2,2,1,155,66
8,3,2,4,2,2,3,2,2,2,99,34
8,3,2,4,3,1,1,1,2,1,40,16
8,3,2,4,3,1,1,1,2,2,132,50
8,3,2,4,3,1,1,1,2,3,32,8
8,3,2,4,3,1,1,1,3,1,39,13
8,3,2,4,3,1,1,1,3,2,145,53
8,3,2,4,3,1,1,1,3,3,27,7
8,3,2,4,3,2,1,1,2,1,18,7
8,3,2,4,3,2,1,1,2,2,65,27
8,3,2,4,3,2,1,1,2,3,15,4
8,3,2,4,3,2,1,1,3,1,17,13
8,3,2,4,3,2,1,1,3,2,45,15
8,3,2,4,3,2,1,1,3,3,21,4
8,3,2,4,3,2,3,2,1,1,47,21
8,3,2,4,3,2,3,2,1,2,92,38
8,3,2,4,3,2,3,2,2,1,35,18
8,3,2,4,3,2,3,2,2,2,96,48
8,3,2,4,4,1,1,1,2,2,7,6
8,3,2,4,4,1,1,1,2,3,8,5
8,3,2,4,4,1,1,1,3,2,11,2
8,3,2,4,4,1,1,1,3,3,12,6
8,3,2,4,4,2,1,1,2,2,3,2
8,3,2,4,4,2,1,1,2,3,6,0
8,3,2,4,4,2,1,1,3,2,5,3
8,3,2,4,4,2,1,1,3,3,2,1
8,3,2,4,4,2,3,2,1,2,13,6
8,3,2,4,4,2,3,2,2,2,14,7
8,3,3,1,2,1,1,1,1,1,382,299
8,3,3,1,2,1,1,1,1,2,427,317
8,3,3,1,2,2,1,1,1,1,119,92
8,3,3,1,2,2,1,1,1,2,120,88
8,3,3,1,2,2,3,2,1,1,1226,1063
8,3,3,1,2,2,3,2,1,2,1016,810
8,3,3,1,2,2,3,3,1,1,358,281
8,3,3,1,3,1,1,1,1,2,136,104
8,3,3,1,3,1,1,1,1,3,56,33
8,3,3,1,3,2,1,1,1,2,48,39
8,3,3,1,3,2,1,1,1,3,20,12
8,3,3,1,3,2,3,2,1,1,172,146
8,3,3,1,3,2,3,2,1,2,337,276
