0,1,2,3,4,5,6,7,8,9,10,11
11,4,3,4,2,1,3,2,4,2,4,3
11,4,3,4,2,1,4,2,2,2,2,1
11,4,3,4,2,1,4,2,3,2,3,2
11,4,3,4,2,2,3,2,4,2,11,3
11,4,3,4,2,2,3,3,2,2,1,1
11,4,3,4,2,2,3,3,3,2,4,4
11,4,3,4,2,2,4,2,2,2,3,2
11,4,3,4,2,2,4,2,3,2,5,5
11,4,3,4,2,2,4,3,1,2,1,1
11,4,3,4,2,2,4,3,2,2,1,1
11,4,3,4,3,1,3,2,4,2,5,1
11,4,3,4,3,1,3,2,4,3,6,1
11,4,3,4,3,1,4,2,2,2,3,2
11,4,3,4,3,1,4,2,2,3,1,0
11,4,3,4,3,1,4,2,3,2,3,3
11,4,3,4,3,1,4,2,3,3,3,1
11,4,3,4,3,2,3,2,4,2,11,3
11,4,3,4,3,2,3,2,4,3,7,3
11,4,3,4,3,2,3,3,2,2,2,2
11,4,3,4,3,2,3,3,2,3,5,3
11,4,3,4,3,2,3,3,3,2,7,5
11,4,3,4,3,2,3,3,3,3,2,1
11,4,3,4,3,2,4,2,2,2,10,10
11,4,3,4,3,2,4,2,2,3,2,2
11,4,3,4,3,2,4,2,3,2,8,8
11,4,3,4,3,2,4,2,3,3,4,4
11,4,3,4,3,2,4,3,1,2,1,1
11,4,3,4,4,1,4,2,2,2,1,1
11,4,3,4,4,1,4,2,2,3,1,0
11,4,3,4,4,1,4,2,3,3,1,1
11,4,3,4,4,2,3,2,4,3,5,2
11,4,3,4,4,2,3,3,2,2,2,1
11,4,3,4,4,2,3,3,2,3,1,1
11,4,3,4,4,2,3,3,3,2,2,0
11,4,3,4,4,2,4,2,2,3,3,2
11,4,3,4,4,2,4,2,3,3,2,1
11,4,4,1,2,1,4,2,1,2,1,1
11,4,4,1,2,1,4,3,1,2,1,1
11,4,4,1,2,2,3,3,1,2,20,20
11,4,4,1,2,2,3,4,1,2,7,7
11,4,4,1,2,2,4,2,1,2,14,14
11,4,4,1,2,2,4,3,1,2,7,7
11,4,4,1,3,1,4,2,1,3,3,3
11,4,4,1,3,2,3,3,1,2,9,9
11,4,4,1,3,2,3,3,1,3,1,1
11,4,4,1,3,2,3,4,1,2,9,9
11,4,4,1,3,2,4,2,1,2,3,3
11,4,4,1,3,2,4,2,1,3,9,9
11,4,4,1,3,2,4,3,1,2,3,3
11,4,4,2,2,1,4,2,2,2,1,1
11,4,4,2,2,2,3,3,2,2,8,8
11,4,4,2,2,2,3,4,1,2,1,1
11,4,4,2,2,2,3,4,2,2,2,2
11,4,4,2,2,2,4,2,2,2,4,4
11,4,4,2,2,2,4,3,1,2,3,3
11,4,4,2,2,2,4,3,2,2,1,1
11,4,4,2,3,2,3,3,2,2,6,6
11,4,4,2,3,2,3,3,2,3,5,5
11,4,4,2,3,2,3,4,1,2,4,4
11,4,4,2,3,2,3,4,2,2,2,2
11,4,4,2,3,2,4,2,2,2,2,2
11,4,4,2,3,2,4,2,2,3,2,2
11,4,4,2,3,2,4,3,1,2,2,2
11,4,4,2,3,2,4,3,2,2,3,3
11,4,4,3,2,2,3,3,3,2,2,2
11,4,4,3,2,2,4,3,1,2,1,1
11,4,4,3,3,2,3,4,2,2,1,1
11,4,4,3,3,2,4,3,2,2,1,1
12,1,1,2,2,1,1,1,1,2,266,2
12,1,1,2,2,1,1,1,2,2,2234,2
12,1,1,2,2,2,1,1,1,2,931,1
12,1,1,2,2,2,1,1,2,2,5414,22
12,1,1,2,3,1,1,1,1,2,593,1
12,1,1,2,3,1,1,1,1,3,274,0
12,1,1,2,3,1,1,1,2,2,5699,14
12,1,1,2,3,1,1,1,2,3,2844,5
12,1,1,2,3,2,1,1,1,2,2253,8
12,1,1,2,3,2,1,1,1,3,1167,0
12,1,1,2,3,2,1,1,2,2,13292,25
12,1,1,2,3,2,1,1,2,3,6821,9
12,1,1,2,4,1,1,1,1,2,107,1
12,1,1,2,4,1,1,1,1,3,210,0
12,1,1,2,4,1,1,1,1,4,44,0
12,1,1,2,4,1,1,1,2,2,944,0
12,1,1,2,4,1,1,1,2,3,2091,4
12,1,1,2,4,1,1,1,2,4,503,0
12,1,1,2,4,2,1,1,1,2,378,0
12,1,1,2,4,2,1,1,1,3,829,2
12,1,1,2,4,2,1,1,1,4,189,0
12,1,1,2,4,2,1,1,2,2,2023,5
12,1,1,2,4,2,1,1,2,3,4961,9
12,1,1,2,4,2,1,1,2,4,1224,0
12,1,1,2,5,1,1,1,1,3,79,78
12,1,1,2,5,1,1,1,1,4,41,32
12,1,1,2,5,1,1,1,1,5,3,3
12,1,1,2,5,1,1,1,2,3,694,674
12,1,1,2,5,1,1,1,2,4,501,406
12,1,1,2,5,1,1,1,2,5,19,15
12,1,1,2,5,2,1,1,1,3,73,72
12,1,1,2,5,2,1,1,1,4,159,133
12,1,1,2,5,2,1,1,1,5,24,21
12,1,1,2,5,2,1,1,2,3,471,460
12,1,1,2,5,2,1,1,2,4,869,720
12,1,1,2,5,2,1,1,2,5,175,148
12,1,1,3,2,1,1,1,1,2,238,0
12,1,1,3,2,1,1,1,2,2,2921,6
12,1,1,3,2,1,1,1,3,2,2353,2
12,1,1,3,2,2,1,1,1,2,1751,12
12,1,1,3,2,2,1,1,2,2,7838,25
12,1,1,3,2,2,1,1,3,2,3944,17
12,1,1,3,3,1,1,1,1,2,663,0
12,1,1,3,3,1,1,1,1,3,347,1
12,1,1,3,3,1,1,1,2,2,7261,15
12,1,1,3,3,1,1,1,2,3,3720,13
12,1,1,3,3,1,1,1,3,2,5579,5
12,1,1,3,3,1,1,1,3,3,2823,4
12,1,1,3,3,2,1,1,1,2,4312,18
12,1,1,3,3,2,1,1,1,3,2143,4
12,1,1,3,3,2,1,1,2,2,19609,61
12,1,1,3,3,2,1,1,2,3,9843,16
12,1,1,3,3,2,1,1,3,2,9835,30
12,1,1,3,3,2,1,1,3,3,5050,7
12,1,1,3,4,1,1,1,1,2,101,0
12,1,1,3,4,1,1,1,1,3,247,0
12,1,1,3,4,1,1,1,1,4,62,0
12,1,1,3,4,1,1,1,2,2,1179,3
12,1,1,3,4,1,1,1,2,3,2736,8
12,1,1,3,4,1,1,1,2,4,662,0
12,1,1,3,4,1,1,1,3,2,876,2
12,1,1,3,4,1,1,1,3,3,2068,4
12,1,1,3,4,1,1,1,3,4,505,0
12,1,1,3,4,2,1,1,1,2,684,1
12,1,1,3,4,2,1,1,1,3,1627,3
12,1,1,3,4,2,1,1,1,4,364,0
12,1,1,3,4,2,1,1,2,2,3059,10
12,1,1,3,4,2,1,1,2,3,7310,15
12,1,1,3,4,2,1,1,2,4,1743,0
12,1,1,3,4,2,1,1,3,2,1519,4
12,1,1,3,4,2,1,1,3,3,3703,1
12,1,1,3,4,2,1,1,3,4,867,0
12,1,1,3,5,1,1,1,1,3,114,114
12,1,1,3,5,1,1,1,1,4,57,48
12,1,1,3,5,1,1,1,1,5,1,1
12,1,1,3,5,1,1,1,2,3,817,789
12,1,1,3,5,1,1,1,2,4,519,433
12,1,1,3,5,1,1,1,2,5,19,15
12,1,1,3,5,1,1,1,3,3,553,542
12,1,1,3,5,1,1,1,3,4,408,326
12,1,1,3,5,1,1,1,3,5,22,17
12,1,1,3,5,2,1,1,1,3,168,161
12,1,1,3,5,2,1,1,1,4,253,207
12,1,1,3,5,2,1,1,1,5,48,39
12,1,1,3,5,2,1,1,2,3,680,672
12,1,1,3,5,2,1,1,2,4,1294,1063
12,1,1,3,5,2,1,1,2,5,286,236
12,1,1,3,5,2,1,1,3,3,322,317
12,1,1,3,5,2,1,1,3,4,558,459
12,1,1,3,5,2,1,1,3,5,133,97
12,1,1,4,2,1,1,1,1,2,37,0
12,1,1,4,2,1,1,1,2,2,985,5
12,1,1,4,2,1,1,1,3,2,1133,4
12,1,1,4,2,1,1,1,4,2,699,1
12,1,1,4,2,2,1,1,1,2,514,2
12,1,1,4,2,2,1,1,2,2,4130,9
12,1,1,4,2,2,1,1,3,2,1954,9
12,1,1,4,2,2,1,1,4,2,867,4
12,1,1,4,3,1,1,1,1,2,119,0
12,1,1,4,3,1,1,1,1,3,55,0
12,1,1,4,3,1,1,1,2,2,2502,5
12,1,1,4,3,1,1,1,2,3,1306,4
12,1,1,4,3,1,1,1,3,2,3000,3
12,1,1,4,3,1,1,1,3,3,1484,2
12,1,1,4,3,1,1,1,4,2,1665,1
12,1,1,4,3,1,1,1,4,3,830,0
12,1,1,4,3,2,1,1,1,2,1241,3
12,1,1,4,3,2,1,1,1,3,622,3
12,1,1,4,3,2,1,1,2,2,9895,24
12,1,1,4,3,2,1,1,2,3,5045,6
12,1,1,4,3,2,1,1,3,2,4889,17
12,1,1,4,3,2,1,1,3,3,2501,1
12,1,1,4,3,2,1,1,4,2,1996,1
12,1,1,4,3,2,1,1,4,3,1035,0
12,1,1,4,4,1,1,1,1,2,16,0
12,1,1,4,4,1,1,1,1,3,41,0
12,1,1,4,4,1,1,1,1,4,10,0
12,1,1,4,4,1,1,1,2,2,342,0
12,1,1,4,4,1,1,1,2,3,886,2
12,1,1,4,4,1,1,1,2,4,227,0
12,1,1,4,4,1,1,1,3,2,471,0
12,1,1,4,4,1,1,1,3,3,1145,1
12,1,1,4,4,1,1,1,3,4,259,1
12,1,1,4,4,1,1,1,4,2,281,0
12,1,1,4,4,1,1,1,4,3,605,0
12,1,1,4,4,1,1,1,4,4,165,0
12,1,1,4,4,2,1,1,1,2,188,0
12,1,1,4,4,2,1,1,1,3,443,3
12,1,1,4,4,2,1,1,1,4,96,0
12,1,1,4,4,2,1,1,2,2,1535,4
12,1,1,4,4,2,1,1,2,3,3658,5
12,1,1,4,4,2,1,1,2,4,884,0
12,1,1,4,4,2,1,1,3,2,792,3
12,1,1,4,4,2,1,1,3,3,1750,1
12,1,1,4,4,2,1,1,3,4,404,0
12,1,1,4,4,2,1,1,4,2,347,0
12,1,1,4,4,2,1,1,4,3,734,0
12,1,1,4,4,2,1,1,4,4,188,0
12,1,1,4,5,1,1,1,1,3,14,13
12,1,1,4,5,1,1,1,1,4,5,5
12,1,1,4,5,1,1,1,2,3,305,296
12,1,1,4,5,1,1,1,2,4,216,176
12,1,1,4,5,1,1,1,2,5,5,4
12,1,1,4,5,1,1,1,3,3,257,248
12,1,1,4,5,1,1,1,3,4,162,129
12,1,1,4,5,1,1,1,3,5,5,5
12,1,1,4,5,1,1,1,4,3,134,132
12,1,1,4,5,1,1,1,4,4,108,86
12,1,1,4,5,1,1,1,4,5,7,4
12,1,1,4,5,2,1,1,1,3,39,39
12,1,1,4,5,2,1,1,1,4,75,63
12,1,1,4,5,2,1,1,1,5,14,10
12,1,1,4,5,2,1,1,2,3,383,368
12,1,1,4,5,2,1,1,2,4,616,505
12,1,1,4,5,2,1,1,2,5,120,97
12,1,1,4,5,2,1,1,3,3,177,171
12,1,1,4,5,2,1,1,3,4,298,231
12,1,1,4,5,2,1,1,3,5,83,64
12,1,1,4,5,2,1,1,4,3,90,86
12,1,1,4,5,2,1,1,4,4,126,98
12,1,1,4,5,2,1,1,4,5,27,21
12,1,1,5,2,1,1,1,2,2,195,195
12,1,1,5,2,1,1,1,3,2,230,226
12,1,1,5,2,1,1,1,4,2,224,219
12,1,1,5,2,1,1,1,5,2,47,43
12,1,1,5,2,2,1,1,1,2,49,49
12,1,1,5,2,2,1,1,2,2,713,694
12,1,1,5,2,2,1,1,3,2,612,598
12,1,1,5,2,2,1,1,4,2,253,141
12,1,1,5,2,2,1,1,5,2,90,36
12,1,1,5,3,1,1,1,2,2,469,469
12,1,1,5,3,1,1,1,2,3,238,199
12,1,1,5,3,1,1,1,3,2,547,541
12,1,1,5,3,1,1,1,3,3,275,228
12,1,1,5,3,1,1,1,4,2,558,538
12,1,1,5,3,1,1,1,4,3,311,249
12,1,1,5,3,1,1,1,5,2,128,119
12,1,1,5,3,1,1,1,5,3,57,50
12,1,1,5,3,2,1,1,1,2,110,110
12,1,1,5,3,2,1,1,1,3,56,48
12,1,1,5,3,2,1,1,2,2,1823,1768
12,1,1,5,3,2,1,1,2,3,856,686
12,1,1,5,3,2,1,1,3,2,1473,1416
12,1,1,5,3,2,1,1,3,3,743,582
12,1,1,5,3,2,1,1,4,2,649,399
12,1,1,5,3,2,1,1,4,3,351,173
12,1,1,5,3,2,1,1,5,2,201,86
12,1,1,5,3,2,1,1,5,3,94,28
12,1,1,5,4,1,1,1,2,2,64,64
12,1,1,5,4,1,1,1,2,3,168,149
12,1,1,5,4,1,1,1,2,4,35,6
12,1,1,5,4,1,1,1,3,2,90,88
12,1,1,5,4,1,1,1,3,3,196,166
12,1,1,5,4,1,1,1,3,4,53,6
12,1,1,5,4,1,1,1,4,2,91,88
12,1,1,5,4,1,1,1,4,3,211,177
12,1,1,5,4,1,1,1,4,4,53,13
12,1,1,5,4,1,1,1,5,2,18,18
12,1,1,5,4,1,1,1,5,3,55,51
12,1,1,5,4,1,1,1,5,4,13,3
12,1,1,5,4,2,1,1,1,2,16,16
12,1,1,5,4,2,1,1,1,3,39,37
12,1,1,5,4,2,1,1,1,4,12,1
12,1,1,5,4,2,1,1,2,2,279,269
12,1,1,5,4,2,1,1,2,3,648,534
12,1,1,5,4,2,1,1,2,4,182,15
12,1,1,5,4,2,1,1,3,2,246,237
12,1,1,5,4,2,1,1,3,3,587,484
12,1,1,5,4,2,1,1,3,4,120,19
12,1,1,5,4,2,1,1,4,2,97,63
12,1,1,5,4,2,1,1,4,3,244,112
12,1,1,5,4,2,1,1,4,4,46,4
12,1,1,5,4,2,1,1,5,2,38,18
12,1,1,5,4,2,1,1,5,3,70,16
12,1,1,5,4,2,1,1,5,4,19,1
12,1,1,5,5,1,1,1,1,3,2,2
12,1,1,5,5,1,1,1,2,3,85,82
12,1,1,5,5,1,1,1,2,4,47,40
12,1,1,5,5,1,1,1,2,5,2,2
12,1,1,5,5,1,1,1,3,3,100,95
12,1,1,5,5,1,1,1,3,4,65,53
12,1,1,5,5,1,1,1,3,5,3,2
12,1,1,5,5,1,1,1,4,3,77,76
12,1,1,5,5,1,1,1,4,4,47,40
12,1,1,5,5,1,1,1,4,5,3,3
12,1,1,5,5,1,1,1,5,3,35,34
12,1,1,5,5,1,1,1,5,4,25,18
12,1,1,5,5,2,1,1,1,3,12,11
12,1,1,5,5,2,1,1,1,4,15,14
12,1,1,5,5,2,1,1,1,5,2,2
12,1,1,5,5,2,1,1,2,3,98,94
12,1,1,5,5,2,1,1,2,4,177,145
12,1,1,5,5,2,1,1,2,5,33,29
12,1,1,5,5,2,1,1,3,3,107,103
12,1,1,5,5,2,1,1,3,4,174,143
12,1,1,5,5,2,1,1,3,5,42,27
12,1,1,5,5,2,1,1,4,3,47,46
12,1,1,5,5,2,1,1,4,4,82,70
12,1,1,5,5,2,1,1,4,5,12,9
12,1,1,5,5,2,1,1,5,3,9,9
12,1,1,5,5,2,1,1,5,4,13,10
12,1,1,6,5,1,1,1,2,3,4,4
12,1,1,6,5,1,1,1,2,4,1,1
12,1,1,6,5,1,1,1,3,3,3,3
12,1,1,6,5,1,1,1,3,4,5,5
12,1,1,6,5,1,1,1,4,4,5,5
12,1,1,6,5,1,1,1,4,5,1,1
12,1,1,6,5,1,1,1,5,4,3,3
12,1,1,6,5,2,1,1,2,3,4,4
12,1,1,6,5,2,1,1,2,4,7,7
12,1,1,6,5,2,1,1,2,5,2,2
12,1,1,6,5,2,1,1,3,4,10,10
12,1,1,6,5,2,1,1,3,5,3,3
12,1,1,6,5,2,1,1,4,4,4,3
12,3,2,1,2,1,1,1,1,2,13,6
12,3,2,1,2,2,1,1,1,2,98,64
12,3,2,1,2,2,3,2,1,2,117,4
12,3,2,1,3,1,1,1,1,2,27,9
12,3,2,1,3,1,1,1,1,3,13,6
12,3,2,1,3,2,1,1,1,2,236,142
12,3,2,1,3,2,1,1,1,3,148,76
12,3,2,1,3,2,3,2,1,2,283,10
12,3,2,1,3,2,3,2,1,3,111,7
12,3,2,1,4,1,1,1,1,3,8,3
12,3,2,1,4,1,1,1,1,4,1,0
12,3,2,1,4,2,1,1,1,2,24,20
12,3,2,1,4,2,1,1,1,3,82,45
12,3,2,1,4,2,1,1,1,4,32,2
12,3,2,1,4,2,3,2,1,2,41,0
12,3,2,1,4,2,3,2,1,3,85,1
12,3,2,1,4,2,3,2,1,4,16,0
12,3,2,1,5,1,1,1,1,3,11,11
12,3,2,1,5,1,1,1,1,4,10,10
12,3,2,1,5,1,3,2,1,3,57,55
12,3,2,1,5,1,3,2,1,4,26,21
12,3,2,1,5,2,1,1,1,3,19,18
12,3,2,1,5,2,1,1,1,4,70,59
12,3,2,1,5,2,1,1,1,5,23,20
12,3,2,1,5,2,3,2,1,3,25,25
12,3,2,1,5,2,3,2,1,4,7,4
12,3,2,2,2,1,1,1,1,2,75,30
12,3,2,2,2,1,1,1,2,2,3121,1205
12,3,2,2,2,2,1,1,1,2,601,384
12,3,2,2,2,2,1,1,2,2,3877,2182
12,3,2,2,2,2,3,2,1,2,2359,138
12,3,2,2,2,2,3,2,2,2,4961,271
12,3,2,2,3,1,1,1,1,2,225,98
12,3,2,2,3,1,1,1,1,3,110,35
12,3,2,2,3,1,1,1,2,2,6576,2552
12,3,2,2,3,1,1,1,2,3,3764,1160
12,3,2,2,3,2,1,1,1,2,1382,860
12,3,2,2,3,2,1,1,1,3,827,462
12,3,2,2,3,2,1,1,2,2,8199,4594
12,3,2,2,3,2,1,1,2,3,5045,2375
12,3,2,2,3,2,3,2,1,2,5343,251
12,3,2,2,3,2,3,2,1,3,2230,100
12,3,2,2,3,2,3,2,2,2,11420,614
12,3,2,2,3,2,3,2,2,3,4722,173
12,3,2,2,4,1,1,1,1,3,96,36
12,3,2,2,4,1,1,1,1,4,19,0
12,3,2,2,4,1,1,1,2,2,685,257
12,3,2,2,4,1,1,1,2,3,2252,729
12,3,2,2,4,1,1,1,2,4,685,32
12,3,2,2,4,2,1,1,1,2,173,113
12,3,2,2,4,2,1,1,1,3,449,243
12,3,2,2,4,2,1,1,1,4,154,6
12,3,2,2,4,2,1,1,2,2,1069,610
12,3,2,2,4,2,1,1,2,3,2612,1255
12,3,2,2,4,2,1,1,2,4,917,67
12,3,2,2,4,2,3,2,1,2,832,40
12,3,2,2,4,2,3,2,1,3,1648,70
12,3,2,2,4,2,3,2,1,4,242,0
12,3,2,2,4,2,3,2,2,2,1752,103
12,3,2,2,4,2,3,2,2,3,3423,124
12,3,2,2,4,2,3,2,2,4,459,2
12,3,2,2,5,1,1,1,1,3,32,31
12,3,2,2,5,1,1,1,1,4,34,32
12,3,2,2,5,1,1,1,1,5,3,1
12,3,2,2,5,1,1,1,2,3,423,411
12,3,2,2,5,1,1,1,2,4,653,557
12,3,2,2,5,1,1,1,2,5,12,8
12,3,2,2,5,1,3,2,1,3,691,672
12,3,2,2,5,1,3,2,1,4,546,435
12,3,2,2,5,1,3,2,2,3,1393,1344
12,3,2,2,5,1,3,2,2,4,870,699
12,3,2,2,5,2,1,1,1,3,125,123
12,3,2,2,5,2,1,1,1,4,264,211
12,3,2,2,5,2,1,1,1,5,63,53
12,3,2,2,5,2,1,1,2,3,957,932
12,3,2,2,5,2,1,1,2,4,1822,1468
12,3,2,2,5,2,1,1,2,5,457,373
12,3,2,2,5,2,3,2,1,3,175,169
12,3,2,2,5,2,3,2,1,4,173,132
12,3,2,2,5,2,3,2,2,3,332,324
12,3,2,2,5,2,3,2,2,4,209,174
12,3,2,3,2,1,1,1,1,2,64,22
12,3,2,3,2,1,1,1,2,2,937,383
12,3,2,3,2,1,1,1,3,2,1478,496
12,3,2,3,2,2,1,1,1,2,324,194
12,3,2,3,2,2,1,1,2,2,1701,964
12,3,2,3,2,2,1,1,3,2,1833,814
12,3,2,3,2,2,3,2,1,2,1191,58
12,3,2,3,2,2,3,2,2,2,3520,187
12,3,2,3,2,2,3,2,3,2,1179,53
12,3,2,3,3,1,1,1,1,2,161,49
12,3,2,3,3,1,1,1,1,3,66,17
12,3,2,3,3,1,1,1,2,2,2088,842
12,3,2,3,3,1,1,1,2,3,1122,365
12,3,2,3,3,1,1,1,3,2,3139,1129
12,3,2,3,3,1,1,1,3,3,1822,543
12,3,2,3,3,2,1,1,1,2,644,379
12,3,2,3,3,2,1,1,1,3,405,208
12,3,2,3,3,2,1,1,2,2,3645,2157
12,3,2,3,3,2,1,1,2,3,2145,1050
12,3,2,3,3,2,1,1,3,2,3740,1714
12,3,2,3,3,2,1,1,3,3,2241,808
12,3,2,3,3,2,3,2,1,2,2777,146
12,3,2,3,3,2,3,2,1,3,1196,44
12,3,2,3,3,2,3,2,2,2,8197,449
12,3,2,3,3,2,3,2,2,3,3298,98
12,3,2,3,3,2,3,2,3,2,2700,153
12,3,2,3,3,2,3,2,3,3,1159,37
12,3,2,3,4,1,1,1,1,3,69,28
12,3,2,3,4,1,1,1,1,4,13,1
12,3,2,3,4,1,1,1,2,2,199,79
12,3,2,3,4,1,1,1,2,3,667,221
12,3,2,3,4,1,1,1,2,4,214,12
12,3,2,3,4,1,1,1,3,2,340,120
12,3,2,3,4,1,1,1,3,3,1100,325
12,3,2,3,4,1,1,1,3,4,326,9
12,3,2,3,4,2,1,1,1,2,86,56
12,3,2,3,4,2,1,1,1,3,207,110
12,3,2,3,4,2,1,1,1,4,72,3
12,3,2,3,4,2,1,1,2,2,466,264
12,3,2,3,4,2,1,1,2,3,1169,556
12,3,2,3,4,2,1,1,2,4,423,27
12,3,2,3,4,2,1,1,3,2,487,214
12,3,2,3,4,2,1,1,3,3,1175,484
12,3,2,3,4,2,1,1,3,4,424,29
12,3,2,3,4,2,3,2,1,2,458,35
12,3,2,3,4,2,3,2,1,3,823,35
12,3,2,3,4,2,3,2,1,4,120,0
12,3,2,3,4,2,3,2,2,2,1304,83
12,3,2,3,4,2,3,2,2,3,2447,100
12,3,2,3,4,2,3,2,2,4,345,8
12,3,2,3,4,2,3,2,3,2,423,21
12,3,2,3,4,2,3,2,3,3,815,29
12,3,2,3,4,2,3,2,3,4,121,0
12,3,2,3,5,1,1,1,1,3,8,7
12,3,2,3,5,1,1,1,1,4,14,10
12,3,2,3,5,1,1,1,2,3,144,138
12,3,2,3,5,1,1,1,2,4,189,157
12,3,2,3,5,1,1,1,2,5,2,2
12,3,2,3,5,1,1,1,3,3,215,206
12,3,2,3,5,1,1,1,3,4,366,294
12,3,2,3,5,1,1,1,3,5,13,10
12,3,2,3,5,1,3,2,1,3,368,362
12,3,2,3,5,1,3,2,1,4,297,243
12,3,2,3,5,1,3,2,2,3,940,904
12,3,2,3,5,1,3,2,2,4,676,558
12,3,2,3,5,1,3,2,3,3,397,386
12,3,2,3,5,1,3,2,3,4,255,201
12,3,2,3,5,2,1,1,1,3,77,73
12,3,2,3,5,2,1,1,1,4,145,121
12,3,2,3,5,2,1,1,1,5,40,34
12,3,2,3,5,2,1,1,2,3,369,354
12,3,2,3,5,2,1,1,2,4,713,597
12,3,2,3,5,2,1,1,2,5,221,189
12,3,2,3,5,2,1,1,3,3,430,414
12,3,2,3,5,2,1,1,3,4,813,648
12,3,2,3,5,2,1,1,3,5,250,192
12,3,2,3,5,2,3,2,1,3,90,86
12,3,2,3,5,2,3,2,1,4,82,68
12,3,2,3,5,2,3,2,2,3,232,223
12,3,2,3,5,2,3,2,2,4,153,126
12,3,2,3,5,2,3,2,3,3,65,63
12,3,2,3,5,2,3,2,3,4,37,30
12,3,2,4,2,1,1,1,2,2,220,86
12,3,2,4,2,1,1,1,3,2,195,75
12,3,2,4,2,1,1,1,4,2,301,51
12,3,2,4,2,2,1,1,2,2,449,264
12,3,2,4,2,2,1,1,3,2,466,239
12,3,2,4,2,2,1,1,4,2,314,19
12,3,2,4,2,2,3,2,1,2,277,15
12,3,2,4,2,2,3,2,2,2,906,56
12,3,2,4,2,2,3,2,3,2,453,26
12,3,2,4,2,2,3,2,4,2,97,0
12,3,2,4,3,1,1,1,2,2,439,156
12,3,2,4,3,1,1,1,2,3,250,83
12,3,2,4,3,1,1,1,3,2,428,167
12,3,2,4,3,1,1,1,3,3,217,83
12,3,2,4,3,1,1,1,4,2,594,77
12,3,2,4,3,1,1,1,4,3,371,42
12,3,2,4,3,2,1,1,2,2,913,516
12,3,2,4,3,2,1,1,2,3,566,253
12,3,2,4,3,2,1,1,3,2,939,498
12,3,2,4,3,2,1,1,3,3,581,241
12,3,2,4,3,2,1,1,4,2,707,75
12,3,2,4,3,2,1,1,4,3,444,26
12,3,2,4,3,2,3,2,1,2,649,36
12,3,2,4,3,2,3,2,1,3,250,13
12,3,2,4,3,2,3,2,2,2,2226,126
12,3,2,4,3,2,3,2,2,3,877,22
12,3,2,4,3,2,3,2,3,2,1140,66
12,3,2,4,3,2,3,2,3,3,469,12
12,3,2,4,3,2,3,2,4,2,208,0
12,3,2,4,3,2,3,2,4,3,107,0
12,3,2,4,4,1,1,1,2,2,49,16
12,3,2,4,4,1,1,1,2,3,161,48
12,3,2,4,4,1,1,1,2,4,58,2
12,3,2,4,4,1,1,1,3,2,34,10
12,3,2,4,4,1,1,1,3,3,135,60
12,3,2,4,4,1,1,1,3,4,37,2
12,3,2,4,4,1,1,1,4,2,59,8
12,3,2,4,4,1,1,1,4,3,226,30
12,3,2,4,4,1,1,1,4,4,71,2
12,3,2,4,4,2,1,1,2,2,126,68
12,3,2,4,4,2,1,1,2,3,299,153
12,3,2,4,4,2,1,1,2,4,107,5
12,3,2,4,4,2,1,1,3,2,120,69
12,3,2,4,4,2,1,1,3,3,336,137
12,3,2,4,4,2,1,1,3,4,106,7
12,3,2,4,4,2,1,1,4,2,94,6
12,3,2,4,4,2,1,1,4,3,219,12
12,3,2,4,4,2,1,1,4,4,80,1
12,3,2,4,4,2,3,2,1,2,95,7
12,3,2,4,4,2,3,2,1,3,177,10
12,3,2,4,4,2,3,2,1,4,23,0
12,3,2,4,4,2,3,2,2,2,342,16
12,3,2,4,4,2,3,2,2,3,670,18
12,3,2,4,4,2,3,2,2,4,90,0
12,3,2,4,4,2,3,2,3,2,160,11
12,3,2,4,4,2,3,2,3,3,322,17
12,3,2,4,4,2,3,2,3,4,41,0
12,3,2,4,4,2,3,2,4,2,39,0
12,3,2,4,4,2,3,2,4,3,53,0
12,3,2,4,4,2,3,2,4,4,11,0
12,3,2,4,5,1,1,1,2,3,11,11
12,3,2,4,5,1,1,1,2,4,18,14
12,3,2,4,5,1,1,1,3,3,39,38
12,3,2,4,5,1,1,1,3,4,54,49
12,3,2,4,5,1,1,1,3,5,3,3
12,3,2,4,5,1,1,1,4,3,74,71
12,3,2,4,5,1,1,1,4,4,98,82
12,3,2,4,5,1,1,1,4,5,5,5
12,3,2,4,5,1,3,2,1,3,81,78
12,3,2,4,5,1,3,2,1,4,67,52
12,3,2,4,5,1,3,2,2,3,290,281
12,3,2,4,5,1,3,2,2,4,195,154
12,3,2,4,5,1,3,2,3,3,147,140
12,3,2,4,5,1,3,2,3,4,90,72
12,3,2,4,5,1,3,2,4,3,37,37
12,3,2,4,5,1,3,2,4,4,32,20
12,3,2,4,5,2,1,1,2,3,120,117
12,3,2,4,5,2,1,1,2,4,207,169
12,3,2,4,5,2,1,1,2,5,49,41
12,3,2,4,5,2,1,1,3,3,99,99
12,3,2,4,5,2,1,1,3,4,195,161
12,3,2,4,5,2,1,1,3,5,43,33
12,3,2,4,5,2,1,1,4,3,89,85
12,3,2,4,5,2,1,1,4,4,159,123
12,3,2,4,5,2,1,1,4,5,37,28
12,3,2,4,5,2,3,2,1,3,29,29
12,3,2,4,5,2,3,2,1,4,14,12
12,3,2,4,5,2,3,2,2,3,78,73
12,3,2,4,5,2,3,2,2,4,50,37
12,3,2,4,5,2,3,2,3,3,24,24
12,3,2,4,5,2,3,2,3,4,15,14
12,3,2,4,5,2,3,2,4,3,10,8
