0,1,2,3,4,5,6,7,8,9,10,11
11,4,3,3,2,1,3,2,3,2,16,8
11,4,3,3,2,1,4,2,1,2,1,0
11,4,3,3,2,1,4,2,2,2,7,5
11,4,3,3,2,2,3,2,3,1,4,3
11,4,3,3,2,2,3,2,3,2,30,20
11,4,3,3,2,2,3,3,1,1,1,1
11,4,3,3,2,2,3,3,1,2,6,4
11,4,3,3,2,2,3,3,2,1,3,3
11,4,3,3,2,2,3,3,2,2,11,8
11,4,3,3,2,2,4,2,1,2,2,2
11,4,3,3,2,2,4,2,2,1,1,1
11,4,3,3,2,2,4,2,2,2,8,7
11,4,3,3,3,1,3,2,3,2,4,4
11,4,3,3,3,1,3,2,3,3,2,1
11,4,3,3,3,1,4,2,1,2,1,1
11,4,3,3,3,1,4,2,2,1,3,3
11,4,3,3,3,1,4,2,2,2,2,2
11,4,3,3,3,2,3,2,3,1,2,2
11,4,3,3,3,2,3,2,3,2,9,6
11,4,3,3,3,2,3,2,3,3,7,3
11,4,3,3,3,2,3,3,1,2,3,3
11,4,3,3,3,2,3,3,2,1,2,2
11,4,3,3,3,2,3,3,2,2,5,5
11,4,3,3,3,2,4,2,2,1,1,1
11,4,3,3,3,2,4,2,2,2,4,3
11,4,4,1,2,2,3,3,1,1,3,3
11,4,4,1,2,2,3,3,1,2,6,6
11,4,4,1,2,2,3,4,1,1,4,4
11,4,4,1,2,2,4,2,1,2,10,10
11,4,4,2,2,2,3,3,2,2,3,3
12,1,1,1,2,1,1,1,1,1,147,7
12,1,1,1,2,1,1,1,1,2,560,37
12,1,1,1,2,2,1,1,1,1,263,9
12,1,1,1,2,2,1,1,1,2,1188,34
12,1,1,1,3,1,1,1,1,1,45,4
12,1,1,1,3,1,1,1,1,2,767,48
12,1,1,1,3,1,1,1,1,3,224,10
12,1,1,1,3,2,1,1,1,1,88,2
12,1,1,1,3,2,1,1,1,2,1538,58
12,1,1,1,3,2,1,1,1,3,423,13
12,1,1,1,4,1,1,1,1,2,116,27
12,1,1,1,4,1,1,1,1,3,135,32
12,1,1,1,4,1,1,1,1,4,15,2
12,1,1,1,4,2,1,1,1,2,215,41
12,1,1,1,4,2,1,1,1,3,298,52
12,1,1,1,4,2,1,1,1,4,36,7
12,1,1,1,5,1,1,1,1,3,20,19
12,1,1,1,5,1,1,1,1,4,6,5
12,1,1,1,5,2,1,1,1,3,35,33
12,1,1,1,5,2,1,1,1,4,22,15
12,1,1,2,2,1,1,1,1,1,1464,122
12,1,1,2,2,1,1,1,1,2,5915,402
12,1,1,2,2,1,1,1,2,1,3433,307
12,1,1,2,2,1,1,1,2,2,13725,1112
12,1,1,2,2,2,1,1,1,1,3911,193
12,1,1,2,2,2,1,1,1,2,15977,790
12,1,1,2,2,2,1,1,2,1,6011,305
12,1,1,2,2,2,1,1,2,2,23492,1116
12,1,1,2,3,1,1,1,1,1,478,35
12,1,1,2,3,1,1,1,1,2,8010,563
12,1,1,2,3,1,1,1,1,3,2221,96
12,1,1,2,3,1,1,1,2,1,1164,95
12,1,1,2,3,1,1,1,2,2,18349,1438
12,1,1,2,3,1,1,1,2,3,5213,280
12,1,1,2,3,2,1,1,1,1,1356,71
12,1,1,2,3,2,1,1,1,2,20783,1003
12,1,1,2,3,2,1,1,1,3,5936,196
12,1,1,2,3,2,1,1,2,1,2027,94
12,1,1,2,3,2,1,1,2,2,31337,1478
12,1,1,2,3,2,1,1,2,3,8968,295
12,1,1,2,4,1,1,1,1,2,1136,290
12,1,1,2,4,1,1,1,1,3,1463,303
12,1,1,2,4,1,1,1,1,4,186,26
12,1,1,2,4,1,1,1,2,2,2595,657
12,1,1,2,4,1,1,1,2,3,3388,698
12,1,1,2,4,1,1,1,2,4,405,65
12,1,1,2,4,2,1,1,1,2,2988,708
12,1,1,2,4,2,1,1,1,3,4105,759
12,1,1,2,4,2,1,1,1,4,415,74
12,1,1,2,4,2,1,1,2,2,4399,1029
12,1,1,2,4,2,1,1,2,3,5762,1063
12,1,1,2,4,2,1,1,2,4,723,130
12,1,1,2,5,1,1,1,1,3,312,296
12,1,1,2,5,1,1,1,1,4,91,78
12,1,1,2,5,1,1,1,2,3,808,766
12,1,1,2,5,1,1,1,2,4,210,165
12,1,1,2,5,2,1,1,1,3,519,494
12,1,1,2,5,2,1,1,1,4,393,334
12,1,1,2,5,2,1,1,2,3,766,723
12,1,1,2,5,2,1,1,2,4,613,495
12,1,1,3,2,1,1,1,1,1,597,83
12,1,1,3,2,1,1,1,1,2,2547,276
12,1,1,3,2,1,1,1,2,1,2352,222
12,1,1,3,2,1,1,1,2,2,9323,918
12,1,1,3,2,1,1,1,3,1,1197,103
12,1,1,3,2,1,1,1,3,2,4802,398
12,1,1,3,2,2,1,1,1,1,2474,261
12,1,1,3,2,2,1,1,1,2,10111,918
12,1,1,3,2,2,1,1,2,1,4352,335
12,1,1,3,2,2,1,1,2,2,17588,1260
12,1,1,3,2,2,1,1,3,1,1447,82
12,1,1,3,2,2,1,1,3,2,5510,270
12,1,1,3,3,1,1,1,1,1,214,28
12,1,1,3,3,1,1,1,1,2,3218,354
12,1,1,3,3,1,1,1,1,3,950,82
12,1,1,3,3,1,1,1,2,1,769,78
12,1,1,3,3,1,1,1,2,2,12434,1201
12,1,1,3,3,1,1,1,2,3,3368,231
12,1,1,3,3,1,1,1,3,1,401,26
12,1,1,3,3,1,1,1,3,2,6237,545
12,1,1,3,3,1,1,1,3,3,1676,100
12,1,1,3,3,2,1,1,1,1,829,84
12,1,1,3,3,2,1,1,1,2,13139,1196
12,1,1,3,3,2,1,1,1,3,3831,238
12,1,1,3,3,2,1,1,2,1,1455,131
12,1,1,3,3,2,1,1,2,2,22929,1686
12,1,1,3,3,2,1,1,2,3,6503,319
12,1,1,3,3,2,1,1,3,1,466,22
12,1,1,3,3,2,1,1,3,2,7176,322
12,1,1,3,3,2,1,1,3,3,2033,58
12,1,1,3,4,1,1,1,1,2,484,152
12,1,1,3,4,1,1,1,1,3,614,136
12,1,1,3,4,1,1,1,1,4,87,17
12,1,1,3,4,1,1,1,2,2,1780,505
12,1,1,3,4,1,1,1,2,3,2273,479
12,1,1,3,4,1,1,1,2,4,300,57
12,1,1,3,4,1,1,1,3,2,906,229
12,1,1,3,4,1,1,1,3,3,1162,246
12,1,1,3,4,1,1,1,3,4,148,12
12,1,1,3,4,2,1,1,1,2,1859,493
12,1,1,3,4,2,1,1,1,3,2542,553
12,1,1,3,4,2,1,1,1,4,291,62
12,1,1,3,4,2,1,1,2,2,3339,831
12,1,1,3,4,2,1,1,2,3,4451,933
12,1,1,3,4,2,1,1,2,4,571,98
12,1,1,3,4,2,1,1,3,2,996,221
12,1,1,3,4,2,1,1,3,3,1371,274
12,1,1,3,4,2,1,1,3,4,185,34
12,1,1,3,5,1,1,1,1,3,152,144
12,1,1,3,5,1,1,1,1,4,41,32
12,1,1,3,5,1,1,1,2,3,534,505
12,1,1,3,5,1,1,1,2,4,117,92
12,1,1,3,5,1,1,1,3,3,236,223
12,1,1,3,5,1,1,1,3,4,74,50
12,1,1,3,5,2,1,1,1,3,331,316
12,1,1,3,5,2,1,1,1,4,232,186
12,1,1,3,5,2,1,1,2,3,549,518
12,1,1,3,5,2,1,1,2,4,522,432
12,1,1,3,5,2,1,1,3,3,180,171
12,1,1,3,5,2,1,1,3,4,165,129
12,1,1,4,2,1,1,1,1,1,65,20
12,1,1,4,2,1,1,1,1,2,280,63
12,1,1,4,2,1,1,1,2,1,579,127
12,1,1,4,2,1,1,1,2,2,2338,499
12,1,1,4,2,1,1,1,3,1,575,112
12,1,1,4,2,1,1,1,3,2,2043,357
12,1,1,4,2,1,1,1,4,1,178,18
12,1,1,4,2,1,1,1,4,2,719,59
12,1,1,4,2,2,1,1,1,1,554,101
12,1,1,4,2,2,1,1,1,2,2250,432
12,1,1,4,2,2,1,1,2,1,1522,270
12,1,1,4,2,2,1,1,2,2,5959,1021
12,1,1,4,2,2,1,1,3,1,523,85
12,1,1,4,2,2,1,1,3,2,2191,343
12,1,1,4,2,2,1,1,4,1,97,21
12,1,1,4,2,2,1,1,4,2,402,47
12,1,1,4,3,1,1,1,1,1,24,5
12,1,1,4,3,1,1,1,1,2,354,96
12,1,1,4,3,1,1,1,1,3,94,14
12,1,1,4,3,1,1,1,2,1,199,37
12,1,1,4,3,1,1,1,2,2,2957,644
12,1,1,4,3,1,1,1,2,3,832,117
12,1,1,4,3,1,1,1,3,1,194,41
12,1,1,4,3,1,1,1,3,2,2818,468
12,1,1,4,3,1,1,1,3,3,839,91
12,1,1,4,3,1,1,1,4,1,48,7
12,1,1,4,3,1,1,1,4,2,894,97
12,1,1,4,3,1,1,1,4,3,236,21
12,1,1,4,3,2,1,1,1,1,203,42
12,1,1,4,3,2,1,1,1,2,2985,579
12,1,1,4,3,2,1,1,1,3,813,103
12,1,1,4,3,2,1,1,2,1,475,97
12,1,1,4,3,2,1,1,2,2,7704,1318
12,1,1,4,3,2,1,1,2,3,2305,303
12,1,1,4,3,2,1,1,3,1,169,25
12,1,1,4,3,2,1,1,3,2,2827,444
12,1,1,4,3,2,1,1,3,3,804,81
12,1,1,4,3,2,1,1,4,1,36,4
12,1,1,4,3,2,1,1,4,2,532,58
12,1,1,4,3,2,1,1,4,3,148,13
12,1,1,4,4,1,1,1,1,2,45,23
12,1,1,4,4,1,1,1,1,3,60,12
12,1,1,4,4,1,1,1,1,4,6,1
12,1,1,4,4,1,1,1,2,2,419,162
12,1,1,4,4,1,1,1,2,3,537,176
12,1,1,4,4,1,1,1,2,4,86,11
12,1,1,4,4,1,1,1,3,2,400,122
12,1,1,4,4,1,1,1,3,3,514,138
12,1,1,4,4,1,1,1,3,4,79,10
12,1,1,4,4,1,1,1,4,2,129,40
12,1,1,4,4,1,1,1,4,3,190,42
12,1,1,4,4,1,1,1,4,4,17,2
12,1,1,4,4,2,1,1,1,2,460,144
12,1,1,4,4,2,1,1,1,3,591,193
12,1,1,4,4,2,1,1,1,4,59,17
12,1,1,4,4,2,1,1,2,2,1122,361
12,1,1,4,4,2,1,1,2,3,1454,382
12,1,1,4,4,2,1,1,2,4,190,36
12,1,1,4,4,2,1,1,3,2,408,132
12,1,1,4,4,2,1,1,3,3,478,121
12,1,1,4,4,2,1,1,3,4,70,8
12,1,1,4,4,2,1,1,4,2,79,19
12,1,1,4,4,2,1,1,4,3,88,17
12,1,1,4,4,2,1,1,4,4,17,3
12,1,1,4,5,1,1,1,1,3,17,17
12,1,1,4,5,1,1,1,1,4,2,2
12,1,1,4,5,1,1,1,2,3,127,119
12,1,1,4,5,1,1,1,2,4,35,28
12,1,1,4,5,1,1,1,3,3,89,83
12,1,1,4,5,1,1,1,3,4,38,32
12,1,1,4,5,1,1,1,4,3,29,27
12,1,1,4,5,1,1,1,4,4,8,5
12,1,1,4,5,2,1,1,1,3,74,69
12,1,1,4,5,2,1,1,1,4,48,41
12,1,1,4,5,2,1,1,2,3,166,153
12,1,1,4,5,2,1,1,2,4,153,115
12,1,1,4,5,2,1,1,3,3,67,65
12,1,1,4,5,2,1,1,3,4,67,56
12,1,1,4,5,2,1,1,4,3,17,15
12,1,1,4,5,2,1,1,4,4,18,8
12,1,1,5,2,1,1,1,2,1,63,63
12,1,1,5,2,1,1,1,2,2,256,245
12,1,1,5,2,1,1,1,3,1,76,74
12,1,1,5,2,1,1,1,3,2,270,252
12,1,1,5,2,1,1,1,4,1,23,21
12,1,1,5,2,1,1,1,4,2,169,156
12,1,1,5,2,2,1,1,1,1,32,30
12,1,1,5,2,2,1,1,1,2,94,90
12,1,1,5,2,2,1,1,2,1,189,180
12,1,1,5,2,2,1,1,2,2,656,610
12,1,1,5,2,2,1,1,3,1,102,98
12,1,1,5,2,2,1,1,3,2,391,346
12,1,1,5,2,2,1,1,4,1,29,14
12,1,1,5,2,2,1,1,4,2,144,64
12,1,1,5,3,1,1,1,2,1,20,20
12,1,1,5,3,1,1,1,2,2,328,310
12,1,1,5,3,1,1,1,2,3,100,64
12,1,1,5,3,1,1,1,3,1,22,20
12,1,1,5,3,1,1,1,3,2,301,285
12,1,1,5,3,1,1,1,3,3,95,64
12,1,1,5,3,1,1,1,4,1,17,16
12,1,1,5,3,1,1,1,4,2,215,191
12,1,1,5,3,1,1,1,4,3,55,30
12,1,1,5,3,2,1,1,1,1,9,9
12,1,1,5,3,2,1,1,1,2,160,151
12,1,1,5,3,2,1,1,1,3,57,44
12,1,1,5,3,2,1,1,2,1,64,64
12,1,1,5,3,2,1,1,2,2,894,812
12,1,1,5,3,2,1,1,2,3,254,157
12,1,1,5,3,2,1,1,3,1,42,40
12,1,1,5,3,2,1,1,3,2,527,460
12,1,1,5,3,2,1,1,3,3,174,109
12,1,1,5,3,2,1,1,4,1,12,8
12,1,1,5,3,2,1,1,4,2,198,94
12,1,1,5,3,2,1,1,4,3,60,13
12,1,1,5,4,1,1,1,2,2,40,38
12,1,1,5,4,1,1,1,2,3,52,48
12,1,1,5,4,1,1,1,2,4,12,3
12,1,1,5,4,1,1,1,3,2,50,49
12,1,1,5,4,1,1,1,3,3,64,52
12,1,1,5,4,1,1,1,3,4,7,4
12,1,1,5,4,1,1,1,4,2,28,27
12,1,1,5,4,1,1,1,4,3,49,37
12,1,1,5,4,1,1,1,4,4,8,4
12,1,1,5,4,2,1,1,1,2,19,18
12,1,1,5,4,2,1,1,1,3,24,21
12,1,1,5,4,2,1,1,1,4,4,3
12,1,1,5,4,2,1,1,2,2,121,108
12,1,1,5,4,2,1,1,2,3,167,125
12,1,1,5,4,2,1,1,2,4,25,7
12,1,1,5,4,2,1,1,3,2,78,71
12,1,1,5,4,2,1,1,3,3,106,87
12,1,1,5,4,2,1,1,3,4,17,6
12,1,1,5,4,2,1,1,4,2,32,16
12,1,1,5,4,2,1,1,4,3,24,12
12,1,1,5,4,2,1,1,4,4,1,0
12,1,1,5,5,1,1,1,2,3,25,25
12,1,1,5,5,1,1,1,2,4,5,5
12,1,1,5,5,1,1,1,3,3,20,20
12,1,1,5,5,1,1,1,3,4,5,3
12,1,1,5,5,1,1,1,4,3,13,13
12,1,1,5,5,1,1,1,4,4,3,2
12,1,1,5,5,2,1,1,1,3,3,3
12,1,1,5,5,2,1,1,1,4,7,4
12,1,1,5,5,2,1,1,2,3,24,24
12,1,1,5,5,2,1,1,2,4,23,18
12,1,1,5,5,2,1,1,3,3,21,19
12,1,1,5,5,2,1,1,3,4,18,15
12,1,1,5,5,2,1,1,4,3,5,5
12,1,1,5,5,2,1,1,4,4,2,0
12,1,1,6,5,1,1,1,2,3,1,1
12,1,1,6,5,1,1,1,3,3,1,1
12,1,1,6,5,1,1,1,4,4,4,4
12,1,1,6,5,2,1,1,1,4,1,1
12,1,1,6,5,2,1,1,2,3,5,5
12,1,1,6,5,2,1,1,2,4,3,3
12,1,1,6,5,2,1,1,3,3,3,3
12,1,1,6,5,2,1,1,3,4,3,3
12,1,1,6,5,2,1,1,4,4,4,2
12,3,2,1,2,1,1,1,1,1,87,40
12,3,2,1,2,1,1,1,1,2,244,112
12,3,2,1,2,2,1,1,1,1,464,283
12,3,2,1,2,2,1,1,1,2,2337,1383
12,3,2,1,2,2,3,2,1,1,469,84
12,3,2,1,2,2,3,2,1,2,1613,343
12,3,2,1,3,1,1,1,1,2,339,170
12,3,2,1,3,1,1,1,1,3,89,32
12,3,2,1,3,2,1,1,1,1,173,102
12,3,2,1,3,2,1,1,1,2,2383,1350
12,3,2,1,3,2,1,1,1,3,886,375
12,3,2,1,3,2,3,2,1,1,152,36
12,3,2,1,3,2,3,2,1,2,2017,391
12,3,2,1,3,2,3,2,1,3,379,57
12,3,2,1,4,1,1,1,1,3,73,28
12,3,2,1,4,1,1,1,1,4,5,1
12,3,2,1,4,2,1,1,1,2,230,147
12,3,2,1,4,2,1,1,1,3,417,238
12,3,2,1,4,2,1,1,1,4,59,18
12,3,2,1,4,2,3,2,1,2,291,115
12,3,2,1,4,2,3,2,1,3,266,82
12,3,2,1,5,1,1,1,1,3,27,26
12,3,2,1,5,1,1,1,1,4,30,23
12,3,2,1,5,1,3,2,1,3,154,148
12,3,2,1,5,2,1,1,1,3,113,105
12,3,2,1,5,2,1,1,1,4,125,104
12,3,2,1,5,2,3,2,1,3,48,44
12,3,2,2,2,1,1,1,1,1,221,105
12,3,2,2,2,1,1,1,1,2,699,301
12,3,2,2,2,1,1,1,2,1,1818,833
12,3,2,2,2,1,1,1,2,2,7271,3019
12,3,2,2,2,2,1,1,1,1,1061,660
12,3,2,2,2,2,1,1,1,2,4962,2870
12,3,2,2,2,2,1,1,2,1,2195,1223
12,3,2,2,2,2,1,1,2,2,10028,5347
12,3,2,2,2,2,3,2,1,1,2412,485
12,3,2,2,2,2,3,2,1,2,8240,1668
12,3,2,2,2,2,3,2,2,1,1929,381
12,3,2,2,2,2,3,2,2,2,6383,1135
12,3,2,2,3,1,1,1,1,2,909,398
12,3,2,2,3,1,1,1,1,3,213,57
12,3,2,2,3,1,1,1,2,1,399,170
12,3,2,2,3,1,1,1,2,2,7890,3383
12,3,2,2,3,1,1,1,2,3,2699,798
12,3,2,2,3,2,1,1,1,1,365,224
12,3,2,2,3,2,1,1,1,2,5349,3148
12,3,2,2,3,2,1,1,1,3,1993,839
12,3,2,2,3,2,1,1,2,1,712,380
12,3,2,2,3,2,1,1,2,2,10708,5765
12,3,2,2,3,2,1,1,2,3,4069,1485
12,3,2,2,3,2,3,2,1,1,805,162
12,3,2,2,3,2,3,2,1,2,10562,2093
12,3,2,2,3,2,3,2,1,3,1956,297
12,3,2,2,3,2,3,2,2,1,735,142
12,3,2,2,3,2,3,2,2,2,8112,1480
12,3,2,2,3,2,3,2,2,3,1366,212
12,3,2,2,4,1,1,1,1,3,210,106
12,3,2,2,4,1,1,1,1,4,22,6
12,3,2,2,4,1,1,1,2,2,603,333
12,3,2,2,4,1,1,1,2,3,1442,689
12,3,2,2,4,1,1,1,2,4,238,47
12,3,2,2,4,2,1,1,1,2,492,346
12,3,2,2,4,2,1,1,1,3,808,467
12,3,2,2,4,2,1,1,1,4,165,47
12,3,2,2,4,2,1,1,2,2,1053,660
12,3,2,2,4,2,1,1,2,3,1691,938
12,3,2,2,4,2,1,1,2,4,349,80
12,3,2,2,4,2,3,2,1,2,1446,559
12,3,2,2,4,2,3,2,1,3,1222,395
12,3,2,2,4,2,3,2,2,2,1149,427
12,3,2,2,4,2,3,2,2,3,987,322
12,3,2,2,5,1,1,1,1,3,27,25
12,3,2,2,5,1,1,1,1,4,36,25
12,3,2,2,5,1,1,1,2,3,130,122
12,3,2,2,5,1,1,1,2,4,168,137
12,3,2,2,5,1,3,2,1,3,548,509
12,3,2,2,5,1,3,2,2,3,378,354
12,3,2,2,5,2,1,1,1,3,206,193
12,3,2,2,5,2,1,1,1,4,183,144
12,3,2,2,5,2,1,1,2,3,462,433
12,3,2,2,5,2,1,1,2,4,521,420
12,3,2,2,5,2,3,2,1,3,186,179
12,3,2,2,5,2,3,2,2,3,75,72
12,3,2,3,2,1,1,1,1,1,56,27
12,3,2,3,2,1,1,1,1,2,231,71
12,3,2,3,2,1,1,1,2,1,280,142
12,3,2,3,2,1,1,1,2,2,1244,566
12,3,2,3,2,1,1,1,3,1,403,146
12,3,2,3,2,1,1,1,3,2,1631,617
12,3,2,3,2,2,1,1,1,1,241,156
12,3,2,3,2,2,1,1,1,2,1025,607
12,3,2,3,2,2,1,1,2,1,602,336
12,3,2,3,2,2,1,1,2,2,2945,1721
12,3,2,3,2,2,1,1,3,1,428,185
12,3,2,3,2,2,1,1,3,2,1790,719
12,3,2,3,2,2,3,2,1,1,632,133
12,3,2,3,2,2,3,2,1,2,2220,528
12,3,2,3,2,2,3,2,2,1,939,196
12,3,2,3,2,2,3,2,2,2,2959,581
12,3,2,3,2,2,3,2,3,1,135,16
12,3,2,3,2,2,3,2,3,2,473,65
12,3,2,3,3,1,1,1,1,2,296,129
12,3,2,3,3,1,1,1,1,3,62,11
12,3,2,3,3,1,1,1,2,1,53,23
12,3,2,3,3,1,1,1,2,2,1367,610
12,3,2,3,3,1,1,1,2,3,476,149
12,3,2,3,3,1,1,1,3,1,100,44
12,3,2,3,3,1,1,1,3,2,1766,650
12,3,2,3,3,1,1,1,3,3,635,165
12,3,2,3,3,2,1,1,1,1,76,47
12,3,2,3,3,2,1,1,1,2,1075,632
12,3,2,3,3,2,1,1,1,3,411,181
12,3,2,3,3,2,1,1,2,1,188,106
12,3,2,3,3,2,1,1,2,2,2921,1734
12,3,2,3,3,2,1,1,2,3,1104,433
12,3,2,3,3,2,1,1,3,1,125,62
12,3,2,3,3,2,1,1,3,2,1948,834
12,3,2,3,3,2,1,1,3,3,736,218
12,3,2,3,3,2,3,2,1,1,215,48
12,3,2,3,3,2,3,2,1,2,2816,645
12,3,2,3,3,2,3,2,1,3,509,96
12,3,2,3,3,2,3,2,2,1,277,59
12,3,2,3,3,2,3,2,2,2,3821,785
12,3,2,3,3,2,3,2,2,3,669,96
12,3,2,3,3,2,3,2,3,1,49,11
12,3,2,3,3,2,3,2,3,2,582,87
12,3,2,3,3,2,3,2,3,3,106,12
12,3,2,3,4,1,1,1,1,3,50,19
12,3,2,3,4,1,1,1,1,4,4,0
12,3,2,3,4,1,1,1,2,2,108,57
12,3,2,3,4,1,1,1,2,3,265,136
12,3,2,3,4,1,1,1,2,4,55,9
12,3,2,3,4,1,1,1,3,2,156,81
12,3,2,3,4,1,1,1,3,3,298,140
12,3,2,3,4,1,1,1,3,4,65,13
12,3,2,3,4,2,1,1,1,2,99,72
12,3,2,3,4,2,1,1,1,3,174,84
12,3,2,3,4,2,1,1,1,4,37,7
12,3,2,3,4,2,1,1,2,2,286,194
12,3,2,3,4,2,1,1,2,3,489,278
12,3,2,3,4,2,1,1,2,4,89,18
12,3,2,3,4,2,1,1,3,2,219,128
12,3,2,3,4,2,1,1,3,3,318,153
12,3,2,3,4,2,1,1,3,4,72,16
12,3,2,3,4,2,3,2,1,2,404,154
12,3,2,3,4,2,3,2,1,3,359,128
12,3,2,3,4,2,3,2,2,2,527,193
12,3,2,3,4,2,3,2,2,3,438,164
12,3,2,3,4,2,3,2,3,2,87,28
12,3,2,3,4,2,3,2,3,3,81,26
12,3,2,3,5,1,1,1,2,3,21,20
12,3,2,3,5,1,1,1,2,4,24,21
12,3,2,3,5,1,1,1,3,3,35,32
12,3,2,3,5,1,1,1,3,4,58,45
12,3,2,3,5,1,3,2,1,3,145,137
12,3,2,3,5,1,3,2,2,3,172,163
12,3,2,3,5,1,3,2,3,3,42,41
12,3,2,3,5,2,1,1,1,3,48,46
12,3,2,3,5,2,1,1,1,4,44,33
12,3,2,3,5,2,1,1,2,3,118,114
12,3,2,3,5,2,1,1,2,4,143,123
12,3,2,3,5,2,1,1,3,3,72,67
12,3,2,3,5,2,1,1,3,4,101,83
12,3,2,3,5,2,3,2,1,3,61,58
12,3,2,3,5,2,3,2,2,3,39,36
12,3,2,3,5,2,3,2,3,3,5,5
12,3,2,4,2,1,1,1,2,1,50,21
12,3,2,4,2,1,1,1,2,2,195,80
12,3,2,4,2,1,1,1,3,1,52,31
12,3,2,4,2,1,1,1,3,2,177,81
12,3,2,4,2,1,1,1,4,1,45,10
12,3,2,4,2,1,1,1,4,2,187,50
12,3,2,4,2,2,1,1,2,1,103,56
12,3,2,4,2,2,1,1,2,2,460,262
12,3,2,4,2,2,1,1,3,1,103,62
12,3,2,4,2,2,1,1,3,2,470,261
12,3,2,4,2,2,1,1,4,1,30,8
12,3,2,4,2,2,1,1,4,2,116,20
12,3,2,4,2,2,3,2,1,1,94,28
12,3,2,4,2,2,3,2,1,2,335,104
12,3,2,4,2,2,3,2,2,1,151,54
12,3,2,4,2,2,3,2,2,2,515,146
12,3,2,4,2,2,3,2,3,1,55,16
12,3,2,4,2,2,3,2,3,2,186,41
12,3,2,4,3,1,1,1,2,1,16,8
12,3,2,4,3,1,1,1,2,2,200,89
12,3,2,4,3,1,1,1,2,3,77,21
12,3,2,4,3,1,1,1,3,1,12,5
12,3,2,4,3,1,1,1,3,2,196,101
12,3,2,4,3,1,1,1,3,3,52,19
12,3,2,4,3,1,1,1,4,1,15,7
12,3,2,4,3,1,1,1,4,2,215,46
12,3,2,4,3,1,1,1,4,3,53,6
12,3,2,4,3,2,1,1,2,1,49,28
12,3,2,4,3,2,1,1,2,2,499,267
12,3,2,4,3,2,1,1,2,3,207,85
12,3,2,4,3,2,1,1,3,1,31,15
12,3,2,4,3,2,1,1,3,2,493,270
12,3,2,4,3,2,1,1,3,3,179,65
12,3,2,4,3,2,1,1,4,1,11,4
12,3,2,4,3,2,1,1,4,2,117,17
12,3,2,4,3,2,1,1,4,3,42,8
12,3,2,4,3,2,3,2,1,1,38,9
12,3,2,4,3,2,3,2,1,2,394,145
12,3,2,4,3,2,3,2,1,3,70,15
12,3,2,4,3,2,3,2,2,1,48,15
12,3,2,4,3,2,3,2,2,2,699,208
12,3,2,4,3,2,3,2,2,3,107,19
12,3,2,4,3,2,3,2,3,1,17,3
12,3,2,4,3,2,3,2,3,2,212,58
12,3,2,4,3,2,3,2,3,3,44,2
12,3,2,4,4,1,1,1,2,2,13,8
12,3,2,4,4,1,1,1,2,3,33,17
12,3,2,4,4,1,1,1,2,4,12,3
12,3,2,4,4,1,1,1,3,2,15,8
12,3,2,4,4,1,1,1,3,3,43,24
12,3,2,4,4,1,1,1,3,4,3,0
12,3,2,4,4,1,1,1,4,2,18,8
12,3,2,4,4,1,1,1,4,3,41,19
12,3,2,4,4,1,1,1,4,4,7,0
12,3,2,4,4,2,1,1,2,2,61,36
12,3,2,4,4,2,1,1,2,3,75,39
12,3,2,4,4,2,1,1,2,4,16,6
12,3,2,4,4,2,1,1,3,2,61,35
12,3,2,4,4,2,1,1,3,3,78,42
12,3,2,4,4,2,1,1,3,4,20,4
12,3,2,4,4,2,1,1,4,2,22,11
12,3,2,4,4,2,1,1,4,3,18,6
12,3,2,4,4,2,1,1,4,4,6,2
12,3,2,4,4,2,3,2,1,2,53,26
12,3,2,4,4,2,3,2,1,3,66,26
12,3,2,4,4,2,3,2,2,2,107,50
12,3,2,4,4,2,3,2,2,3,66,22
12,3,2,4,4,2,3,2,3,2,38,11
12,3,2,4,4,2,3,2,3,3,24,9
12,3,2,4,5,1,1,1,3,3,7,7
12,3,2,4,5,1,1,1,3,4,12,10
12,3,2,4,5,1,1,1,4,3,8,8
12,3,2,4,5,1,1,1,4,4,4,2
12,3,2,4,5,1,3,2,1,3,18,18
12,3,2,4,5,1,3,2,2,3,23,23
12,3,2,4,5,1,3,2,3,3,13,11
12,3,2,4,5,2,1,1,2,3,28,27
12,3,2,4,5,2,1,1,2,4,24,20
12,3,2,4,5,2,1,1,3,3,13,12
12,3,2,4,5,2,1,1,3,4,16,14
12,3,2,4,5,2,1,1,4,3,5,5
12,3,2,4,5,2,1,1,4,4,5,4
12,3,2,4,5,2,3,2,1,3,8,7
12,3,2,4,5,2,3,2,2,3,6,6
12,3,2,4,5,2,3,2,3,3,2,2
12,3,2,5,2,1,1,1,4,1,18,18
12,3,2,5,2,1,1,1,4,2,64,57
12,3,2,5,2,1,3,2,1,1,9,9
12,3,2,5,2,1,3,2,1,2,11,11
12,3,2,5,2,1,3,2,2,1,35,32
12,3,2,5,2,1,3,2,2,2,128,118
12,3,2,5,2,1,3,2,3,1,24,23
12,3,2,5,2,1,3,2,3,2,76,69
12,3,2,5,2,2,1,1,2,1,15,15
12,3,2,5,2,2,1,1,2,2,78,65
12,3,2,5,2,2,1,1,3,1,40,37
12,3,2,5,2,2,1,1,3,2,118,101
12,3,2,5,2,2,1,1,4,1,10,4
12,3,2,5,2,2,1,1,4,2,69,34
12,3,2,5,2,2,3,2,1,1,3,3
12,3,2,5,2,2,3,2,1,2,6,6
